,Unnamed: 0,source,review_id,review_date,review_description,rating,review_title,user_name,developer_response,developer_response_date,thumbs_up,laguage_code,country_code,appVersion
1486,1486,App Store,9e669e17-f1aa-4f7f-9cfc-dba7ff3826f6,2020-02-29,Following yesterday update you can’t transfer money between accounts as on the final confirmation screen you can’t scroll down to accept the transfer,5,Update,Shaunton,"{'id': 13805995, 'body': ""Hi, apologies you're facing some issues there. Do you think you could try going to your phone settings and reducing the font size to see if that then shows the payment conformation button please? Failing that, Direct Call or Live Chat from within the app are both other ways to make your payment :) -Jay "", 'modified': '2020-03-02T12:51:19Z'}",,,en,gb,
1487,1487,App Store,aaaea0a6-befd-48e4-a727-9da05a1e4873,2020-04-24,"Barclays invests more in fossil fuels than any other bank in Europe, this must stop to keep our money safe and protect our shared future. The fingerprint login works well, although a little slow. The option to temporarily freeze a card in the app is useful. The search function sometimes work particularly well, I hope it gets updated to be more reliable. I like the calendar feature, useful to see when direct debit payments are scheduled.",1,"A good app, but the bank must stop investing in fossil fuels",benrusholme,,,,en,gb,
1488,1488,App Store,4eb6345c-f392-4772-87dd-78aa45145aec,2020-04-20,Just wasted 20 minutes with my car insurance company chasing a direct debit which actually never came out. If you go to manage direct debits then select calendar view it shows what has come out and what it projects to come out. I understand that future dates can only be a projection but when it shows incorrect data on dates that have already passed it’s not acceptable. Please can this be fixed?,2,Misleading direct debit calendar,Ash91752104,"{'id': 14834232, 'body': ""Hi there, I'm sorry to hear the app is causing frustration. We have taken this to our developers who are investigating. Can I ask when you cancelled the direct debit? It may be the case that it left your account and then was reimbursed due to cancellation of the direct debit. Let us know so we can try to resolve this for you. Thank you for your feedback - JP"", 'modified': '2020-04-22T09:19:59Z'}",,,en,gb,
1489,1489,App Store,5fa1c7a5-eefd-464e-a3ce-47930d8fb702,2019-12-29,"Extremely easy to use and able to see everything i need to in my accounts, being able to cash in cheques via my app and transfer money to other accounts or people is so easy!",5,Great banking,Amzzie92,,,,en,gb,
1490,1490,App Store,fed3ab2c-2e8b-4ae8-b15d-f78a3bb59688,2019-11-02,"Edit: Fixed in most recent update, back to greatness!

The last update broke the app. It takes at least 5 seconds longer to login now and sometimes even that is too much for it to accomplish. Please roll it back.",5,A fan,f0li0,,,,en,gb,
1491,1491,App Store,923c6169-6b95-458a-a0e5-ee82c2773c2e,2019-12-12,"Works fine, but for some reason the version on my new iPad only shows transactions for one of my Barclaycards up to September 2019. It used to do this on my old iPad, but the app works fine on my phone. In order to see the transactions, I have to go to statements. Irritating.",4,Barclaycard data still a problem,pending silver surfer,"{'id': 12376942, 'body': ""Hi there, it's not good to hear that you're having this issue. Please speak with the Helpdesk on 0333 200 1014 (24/7) and an adviser will help you with this :) - Anth "", 'modified': '2019-12-13T09:20:49Z'}",,,en,gb,
1492,1492,App Store,f77466ef-8eab-4bf4-9845-ada2d474ad88,2019-09-20,"This App. Is faulty. When trying to make a payment, it can tell you the payment has not gone through, and then make a double payment when you retry. Barclays will try to blame you when you call them about it. Beware",5,Watch out. Barclays app is dodgy,dotaustin,"{'id': 10839664, 'body': ""Hi there, in this event the error message you receive will explain that you shouldn't re-attempt the payment again, apologies you've faced issues with that; will you provide me with the exact error code you got on the app when this happened please? -Jay "", 'modified': '2019-09-23T12:20:54Z'}",,,en,gb,
1493,1493,App Store,0dac6ffd-5deb-4a43-8b77-32607a34b3bb,2019-08-30,"An update needed! Should be able to pay in cheques via the app! Most other banks you can do this now. Come on it’s about time!!
Update: was happy to get this paying in cheque facility put on in my local branch which has been very handy!! NOW THIS LATEST UPDATE HAD TOOK IT OFF!! 
Hopeless!!",5,Could be better,sport101,"{'id': 10633494, 'body': ""Hi there, I'm so sorry for the delay in getting back to you! We did have an issue but this should be resolved now, is the feature now available to you again? - Anth "", 'modified': '2019-09-11T13:59:26Z'}",,,en,gb,
1494,1494,App Store,2ea778d7-9929-497e-a800-a89198172f4f,2019-04-30,"No comparison the Barclays app rules!
Soooo good in-fact I’m moving my partner to Barclays to!
So easy to uses!!!
Infact whenever there has been a problem with banking they have always come up with a creative solution 
Which has me singing their praises can’t recommend them enough!!",5,Simply the best!,Sammymeme,,,,en,gb,
1495,1495,App Store,5e842a40-b0ff-43bb-93c3-fa4a4dd201e8,2019-06-29,"Just because it’s LGBT month doesn’t mean we have to have an LGBT flag on your banking app, I don’t see this support for other countries that are in need and other communities so why only the LGBT community. If you really want to get into this mess then represent all communities not all. LGBT has enough sponsors and doesn’t need to be paraded around all the time ! SMH",4,Not homophobic BUT,khayyam kiani,,,,en,gb,
1496,1496,App Store,166dbe4d-b8c0-4807-9e51-a7d5295cc048,2018-10-20,Used to think it was great to use and simple. However app updates on 13th and then 18th Oct mean that I can't log in. App launches but then crashes and closes. Using iPhone 5c on latest IOS. Works fine to log in to same account on iPad app. Please sort it out!,5,Becoming unreliable,SteveR57,"{'id': 5782170, 'body': ""Hello again, just to let you know, we’ve released an update to the Mobile Banking app today which includes performance fixes; it should also fix the issue customers have been experiencing on older Apple devices/iPad's. Could you please let me know if you’re still experiencing issues? –Amiee"", 'modified': '2018-11-02T16:47:28Z'}",,,en,gb,
1497,1497,App Store,4c2ce8d9-faad-4886-9455-161a5215c481,2019-04-22,"Great app easy to use. Find when I switched from Lloyd’s I could not look at or edit any direct debits and standing orders through the app, had to do this online which is quite annoying. This app would easily be 5 star with this feature. Unfortunately it lets it down as I could do anything I needed to with Lloyd’s banking app. Maybe this is something to look at.",3,Barclays app,Mad sarah,"{'id': 8345591, 'body': ""Hi Sarah, d we do have this feature; just pop into 'Pay & Transfer' at the bottom of the screen then 'Manage Payments' and you'll find it all there :) –Amiee"", 'modified': '2019-04-24T09:18:03Z'}",,,en,gb,
1498,1498,App Store,2d77a0eb-f77b-42f1-b9d0-c5f49a62b682,2019-01-11,"I upgraded my phone in October and ever since at fairly frequent random intervals the app decides that this is a ‘new’ device and locks me out from using the pin sentry feature for a few days. 

Since nobody carries around the physical pin sentry device this basically makes the app useless for most functions, including logging in on the website.",3,Mobile PIN sentry stops working,Mullermm,"{'id': 6823076, 'body': ""Hey there, this is really bizarre! I'm sorry you're experiencing this issue. Please reach out to our tech team on 0333 200 1014 (24/7) so they can investigate the underlying cause for you. -Amiee"", 'modified': '2019-01-14T10:04:06Z'}",,,en,gb,
1499,1499,App Store,405f94b6-b228-4583-92d7-5e8f84e83bf6,2018-10-11,"I’ve used a few banking Apps and Online platforms and banking with Barclays online holds up very well against them. It just works, and is pretty easy to use for most banking features.

Now, if I can just stop Barclays sending me actual junk post I will be happy.",5,Great App,RajPesharnee,,,,en,gb,
1500,1500,App Store,73078bd5-964d-4fb1-b51c-1f0ee5818636,2018-05-02,"Im using for long time and the app is just getting better and better. Is so useful to have everything you need to do with your account in one app. Very professional very organised,  easy to understand how to use. 
Just love it. Well done Barclays, thank you",5,Briliant and very profesional,Gddevil76,,,,en,gb,
1501,1501,App Store,e13515c2-d5d3-4168-9729-96e2abcd1927,2018-04-17,"Everything in our life at present seems to be on the move, Barclays online gives me the tools to make some of my life easier ...... check my accounts,transfer between or to creditors all on the move ...... brilliant",5,On the go,Brickie ,,,,en,gb,
1502,1502,App Store,09003274-f6ec-49d9-8f5f-cb12bce9fffb,2018-02-22,"I find the app easy to use and with the new daily total part very similar to how I have always monitored my banking at home. 

I do keep getting a message that says my mobile number is not correct when it is but apart from that all good.",5,Messages,Josh & Daddy,,,,en,gb,
1503,1503,App Store,933ace46-b611-48a2-b37c-7cd9e297f9c6,2018-03-14,"I like the app, it generally works well. One grip I have is when making payments and transfers you have to click in and select which account to pay from, this is fine accept I only have one account can’t you get this to auto populate rather than me doing an extra few clicks...",4,Generally good app,Jason__Thomas,,,,en,gb,
